ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
,,,Via C. del Fante. 4,,20122,,,,,,,,,,,chiede di avere fattura proforma via mail
,,,VIA CRISTOFORO COLOMBO 9,,20059,,,,,,,,,,,11/2018 contente della nuova macchina---14/5/19 tutto ok---23/7/19 preso app---21/11/19 tutto ok---31/1/20 tutto ok--16/7/20 tutto ok---20/10/20 tutto ok-4/2 chiamte x cons e inst.29/7 saluti--25/10/21 saluti---11/4/22 saluti e auguri---28/7/22 saluti ---20/12/22 auguri  5/12/23 app più auguri---15/7/24 in visita---16/12/24 B.N.28/7/25 B.V.
,,,4/B Via Piave,,20874,,,,,,,,,,,11/2018 tutto ok-- vedi stia
,,,VIA BRUINO 22,,,,,,,,,,,,,"12/9 : problemi con la loro Xerox..riferisce sig.ra Nadia. Ok ripianificato tra sei mesi..17/04 in questo momento sono molto presi richiamare dopo le feste pasquali 05/09 la sig.a nadia doveva sentire il titolare ha detto di richiamare fine sett. Pross. 16/09 app. 17/09/2019 ore 10 x visita di cortesia  31/10  Acla ha venduto alla nuova società solo un ramo d'azienda che siprende solo il contratto Xerox, mi manderanno tutti i nuovi dati per cambiare intestazione della finanziaria e risentire tra un mese per prendere app. per una visita di cortesia  13/11 ore 17,14 n.r.29/11    provato a chiamare tantissime volte alla sig.a alessandra che  fà parte dell nuova azienda che si è unita alla Acla spa....ci doveva mandare anche i dati della nuova azienda ma non risponde mai al cell. -----10/12 finalmente sono riuscita dopo tanti tentativi di parlare con alessandra mi ha detto di richiamare a gennaio per un appuntamento  perchè si stanno ancora trasferendo e devono ancora valutare x stampanti computer.....04/02/20 preso app. per il 12/02/20 ore 10 -- hanno preso una azienda (Alessandra)che trattano stampanti e pertanto non si sà come va a finire 12/05/21 vogliono disdire il contratto---- DA QUI NOTE GIULIA- 11/5/22 CHIAMO MA NON CI CONOSCONO E NON HANNO LE NOSTRE MACCHINE. INDAGHIAMO--MI COMUNICA CHE LA SOCETA' CON CUI PARLO è LA C.D.S. SRL----23/06/22 siamo risaliti all'ultimo contatto di maurizio :la Sig.ra Carla. parlo con lei mi conferma che utilizzano solo la  c869 mentre tengono ferma la 5690- mi comunica che i riferimenti sono il Sig. Valle E la Sig.ra Cristina.hanno insoluti e verifichiamo stabilità aziendale e sono in gravi condizioni economiche. comunque segno di tentare visita per metà luglio---8/11/22 fabio mi comunica che è stata fatta un'azione legale per gli insoluti---4/5/23 parlo con carla che mi passa nadia. dice che oggi voleva chiamare fabio. io cercavo app. vediamo--5/5/23 la signora nadia chiama fabio... dice che chiudono. fabio è indispettito perchè poco tempo fa ha chiesto toner malgrado non pagassero."
,,,VIA LAMBRO 51,,20073,,,,,,SUBM70N,,,,,30/5/24 tento app   20/6/24 ritento app---16/12 N.R.28/7/25 OCC
,,,,,,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA PROVINCIALE PER LESMO 2,,20852,,,,,,USAL8PV,,,,,cliente passato da savi--21/12 /23 AUGURI---13/2/24 in visita---26/7/24 saluti estivi---29/7/25 B.V.
,,,Via Darwin 18,,20019,,,,,,,,,,,11/2018 tutto ok  ---visitato 5/2/19---2/9/19 dobbiamo installare microfono ma de luca non c'è---(ANCHE CLIENTE A.B.)---13/12/19 chiamo per auguri mi dice che ha chiamto fabio per cordles---15/12/20 auguri---29/7/21 saluti---25/10 chiamo per saluti. stanno aspettando sostituzione di una macchina---26/5/22 mi chiama la sig.ra marilena e mi dice che stanno spettando di sostituire la c 405 che non funziona. fabio ne è informato la richaimo per dirle che come già detto a sabrina in questo momento non abbiamo rifornimento prodotti e che stiamo aspettando.--28/7/22 buone vacanze--20/12/22 auguri---10/5/23 visita---- 21/12/23 AUGURI---3/7/24 in visita--7/11/24 chiamo per intervento tecnico--18/11/24 IN VISITA---29/7/25 B.V.
,,,VIA P.BERTOLINI 9/E,,27029,,,,,,,,,,,21/12/23 AUGURI-- 18/1/24 app---22/7/24 in visita---16/12/24 B.N.---29/7/25 b.v.
,,,VIA PRIVATA EMILIA 9/11,,26855,,,,,,M5UXCR1,,,,,28/7/25 B.V.
,,,VIA MONTEBELLO 20,,27029,,,,,,,,,,,7/11/24 paola non c'è parlo con una collega e faccio marketing. Se hanno bisogno ci contatterrano---30/7/25 NON RIECO A CONTATTARLA
,,,VIA CADUTI BOLLATESI 38,,20021,,,,,,,,,,,11/4/22 lui non c'è auguri e saluti---20/12/22 auguri---28/7/23 b.v.--21/12/23 AUGURI--- 27/3/24 saluti---26/7/24 saluti b.v.sig.ra che riponde molto felice della chiamata---7/11/24 marketing con impiegta che riferisce---30/7/25  N.R.
,,,CORSO FRANCIA 210/A,,10098,,,,,,M5UXCR1,,,,,7/11/24 dice che si incastrano spesso i foglia avvisato fabio dice di lasciare così
,,,VIA GIUSEPPE GARIBALDI 102,,20014,,,,,,,,,,,in visita 12/7---23/12 CHIAMATO PER AUGURI MI COMUNICA CHE CAMBIERà P.IVA E MI CHIEDE COSA DEVE FARE… chiedo a cla. Mi dice che deve fare comunicazione scritta a noi e alla finanaziarie per attivare la pratica… a cui daranno risposta . Non è automatico che si possa voltare il contratto---11/6/20 tutto ok---29/9/20mandata mail per chiusura contratto.quando scade fatturare €250 x riscatto beni---26/10/21 saluti---12/4/22 saluti---10/1/23 N.R.24/1/23 chiamo per app. non può dice che chiama lui fabio tra una decina di gg - 09/03/2023 Contattato Alessandro Bnp conferma che il contratto arriverà a naturale scadenza il 01/07/2023---20/6/23 fatturiamo 33 € a fine ctr per riscatto---10/1/24 N.R. X SALUTI--11/1/24 n.r.12/1/24 saluti---30/7/24 saluti chiaccherata lunghissima.27/8/24 tento app x fabio n.r.--19/12/24 b.n.-- 28/7/25 B.V.
,,,VIA FORNACE CAVALLINO 13/A,,20073,,,,,,M5UXCR1,,,,,"20/12/2022 chiamo per auguri di natale gradisce e ricambia - 22/05/2023 non riesco a parlare con lui perché è molto impegnato, ma lascio detto alla segretaria che riferisce (chiamata di saluti e se occorre qualcosa) - 26/07/2023 visita di cortesia fissata per mercoledì 02/08 alle ore 9,00 - 06/03/2024 non risponde - 26/07/2024 chiamo per saluti e buone vacanze ma prima è sempre occupato poi non risponde nessuno - 30/07/2024 ci riprovo sempre per saluti, ma non risponde ancora nessuno - 21/10/2024 visitato cliente da risentire per auguri di natale, forse a gennaio rivedono qualcosa - 18/12/2024 ci provo per due volte ma è sempre in riunione - 19/12/2024 parlo con lui per auguri di natale e trasloco non prima di fine gennaio, ci chiamerà lui - 20/05/2025 nei mesi scorsi ho provato a sentirlo diverse volte per delle offerte, ma invano perchè presi col trasloco, oggi 20/05 chiamo per visita di cortesia fissata per mertedì 26/05, e chiedo di inviarci comunicazione ufficilale del nuovo indirizzo, ricevuta e girata a Manu e Claudia -"
,,,VIA FRATELLI BARACCA 11,,20026,,,,,,,,,,,11/2018 tutto ok 8/4/19 visita--7/10/19 tutto ok13/12/19 fatti auguri.---9/1/20 preso app----11/5/20 OGGI NON C' MA HANNO RIAPERTO---27/7 /20 saluti estivi…---20/10/20 n.r.14/12 passa fabio---11/2/21 saluti tutto ok---29/7/21 saluti--8/10/21 app---11/4/22 auguri e saluti(impiegata)---29/7/22 saluti buone vacanze.---15/12/22 gi' cercato in precedenti occasioni ... n.r.--- 4/23 in visita---17/11/23 sentito per varie .saluti--- 21/12/23 AUGURI---27/3/24 saluti---5/24 in visita---26/7/24 non c'è---31/10/24 in visita--17/12/24 IN VISITA---21/5/25 app---28/7/25 B.V.
,,,VIA CARDUCCI 18,,20123,,,,,,KRRH6B9,,,,,26/7/24 non risponde---7/11/24 n.r.---16/12/24 FINALMENTE LO TROVO TUTTO BENE. B.N.---29/7/25 occ
,,,VIA STURZO 15,,20832,,,,,,,,,,,"11/2018 tutto ok---15/5/19 cerco app per saluti ma non riesco a contattare--1/6/19 ok visita---23/10 visitato con andrea note post app chiamre a gennaio per centralino(Ho installato tempo fa 2 centralini Wildix.A.B.)---17/2/20 lo cerco per app con andrea è in ferie tutta settimna---7/20 app per centralini---20/10/20 tutto ok---15/12/20 auguri---24,2/21 APP---26/10/21 saluti(impiegata)---2022 fabio in stretto contatto per server e varie---29/7/22 buone vacanze---20/12/22 auguri--29/5/23 tento app---21/12/23 AUGURI---22/2/24 fabio mi comunica che davide fumagalli non lavora più li. contattre giulia pensotti.26/7/24 b.v.---7/11/24 marketing--13/5/25 app---28/7/25 B.V."
,,,VIA NAZIONALE 4/F,,24060,,,,,,X2PH38J,,,,,Scrivi qui le tue note...
,,,Via Ferrini 2/I,,27100,,,,,,,,,,,"11/2018 tutto ok21/1/19 visita 6/5/19 telefonata da fabio - manu 09/12/2019 comunicata variazione societaria chiesto mail anche a ifis 12/05/2020 lui non c'è, hanno riaperto ma non al pubblico.---1/9/20 in visita---15/12/20 auguri---2021 è in contatto fabio 1/9/21 fabio in visita---21/12/23 CHIAMO PER AUGURI N.R.---11/1/24 il contratto per 2 iphone 13 con sc.10/26 x 55 € con ifis. viene chiuso e riaperto per smart watch e iphone 15. la parte interna resterà invariata . 1 iphone 13 verrà restituito e l'atro riscattato x € 500---15/2/24 in visita---23/7/24 in visita---20/12/24 b.n.29/7/25 occ"
,,,VIA LAZZARETTO 341,,21042,,,,,,OCCDHSV,,,,,"27/03/2024 chiamo per auguri di pasqua, dice che deve abituarsi al ventralino, a volte quando deve passare la chiamate fa fatica perché si blocca, se persiste ci chiama - 26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 parlo con Samanta, centralino tutto bene, dice solo che il tecnico della wind è sparito, ma che noi non c'entriamo - 18/12/2024 auguri di Natale, tutto bene, ringrazia"
