ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
4,,,,***,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 MESI,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M RINNOVO ANNUALE,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 mesi rinnovo annuale - primo anno gratuito,,,,nan,aperto
nan,,,,60 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M rinnovo automatico,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
