ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
1 A 1 S.r.l.,,01/07/2024,RINNOVO AUTOMATICO,,N.129 LICENZE YEASTAR P-CLOUD + CENTRALE YEASTAR CLOUD,,868.5,868.5,aperto
1 A 1 S.r.l.,,ANDREA,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,aperto
2 ESSE,14208183.0,31/12/2024,01/01/2030,60 M,EPSON AM-C4000 + N.2 NOTEBOOK HP 250 G10 + N.3 SAMSUNG GALAXY S24 ULTRA 256GB + IPHONE 16 PRO 256GB,IFIS 380,*,380.0,aperto
A.C. DILETTANTISTICO BUSNAGO(st,,01/07/2023,30/06/2028,60 M,XEROX 7225 - EX STIA METALWORKS,SOLO COPIE,SOLO COPIE,*,aperto
A.C.L.A. - AZIENDA.CARBURANTI L,,***,***,***,ASSISTENZA ALL INCUSIVE,*,46.0,46.0,aperto
ABRASIVI LAMPIFLEX SRL,,21/02/2024,01/03/2029,60 M,STAMPANTE ZEBRA +ACCESSORI,IFIS 40,,40.0,aperto
ABRASIVI LAMPIFLEX SRL,,07/10/2024,01/10/2029,60 M,"N.2 DELL PC + N.2 MONITOR 21,5"" + N.2 OFFICE",IFIS 50,,50.0,aperto
ACTA SNC DI BELLINO LUCA MARIA,,01/01/2023,01/01/2028,60 MESI,XEROX C7125,IFIS 105,*,105.0,aperto
AD AUTOMOBILI,,01/11/2023,31/10/2028,60 M,EPSON C579 + STAND,,45.9,45.9,aperto
AD AUTOMOBILI,,01/01/2024,12 MESI RINNOVO ANNUALE,,CREAZIONE DOMINIO + MAIL ( VENDITE@ADAUTOMOBILI.COM),,60 ANNO,60 ANNO,aperto
AD PRODUZIONE SRL,,01/08/2019,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,GESTIONE DOMINIO + N.9 CASELLE E-MAIL,*,480 annui,480 annui,aperto
AD PRODUZIONE SRL,A1C07477,23/06/2020,01/07/2025,60 M,HP ZBOOK 17 G6 MOBILE WORKSTATION - 26/03/2025 ok fabio rimane al cliente,BNP 50,*,50,aperto
AD PRODUZIONE SRL,,26/07/2021,01/10/2026,60 M,CENTRALINO YESTAR S20 + N.2 SCHEDE FXS + N.2 SCHEDE FXO + N.2 TELEFONI T46U + N.8 TELEFONI T40P + ALIMENTATORI + BOX GSM (LINEE SMARTEL),BNP 70,,70,aperto
AD PRODUZIONE SRL,,01/06/2022,12 M RINNOVO ANNUALE,12 M RINNOVO ANNUALE,UPGRADE 50GB CASELLA MAIL commerciale@adproduzione.it,*,80 ANNO,80 ANNO,aperto
AD PRODUZIONE SRL,,27/10/2023,01/01/2029,60 M,HP SERVER PROLIANT ML350 G10  (N.3 HD 1.9TB SAS +N.3 RAM 16GB + DOPPIO ALIMENTATORE + ESTENSIONE HP 5 ANNI ON SITE) + BACK UP 2TB+NAS ---- PROVENIENTE VECCHIO CONTRATTO NON IN DDT : PHASER 6600 USATA + EPSON C579 USATA + ENTERPRICE C20750,BNP 430,,430,aperto
AD PRODUZIONE SRL,A1F37596,24/07/2024,01/10/2029,60 M,N.5 HP PC 400 G9 (I5 -512 - 8 -WIFI) +N.4 WORKSTATION Z1 G9 (I9 - 1TB - 32GB - SCHEDA GRAFICA 12GB) + ESTENSIONE GARANZIA,BNP 225,,225,aperto
AD PRODUZIONE SRL,A1F89316,23/04/2025,01/07/2030,60 M,HP ZBOOK POWER 16 G11,BNP 55,,55,aperto
AD PRODUZIONE SRL,,01/06/2025,RINNOVO AUTOMATICO,RINNOVO AUTOMATICO,CREAZIONE E GESTIONE CASELLA PEC deluca_alfredo@pec.it,,60 ANNO,60 ANNO,aperto
AD PRODUZIONE SRL,,,vendita,,CISCO MERAKI + LICENZA,*,,,aperto
AD PRODUZIONE SRL,,,vendita,,N.20 LICENZA ANTIVIRUS PANDA,*,,,aperto
AD PRODUZIONE SRL,,,vendita,,N.6 SSD 512GB,*,,,aperto
AD PRODUZIONE SRL,,,VENDITA,,WEBCAM + MICROFONO,,,,aperto
AEQUA SERVIZI SRL,,15/05/2023,01/06/2028,60 M,CENTRALINO S20 (RIGENERATO) + 10 TEL T53 + 1 TEL T54 + 3 CORDLESS + MODULO ESPANSIONE + SWITCH 24 PORTE POE,BNP 69,,69.0,aperto
AG - SUN ERG SRL,14221554.0,18/02/2025,01/03/2030,60 M,EPSON C878 + HP PROBBOK 450 G10 + HP ZETABOOK POWER 16 G11 + N.2 OFFICE H&B 24 + N.2 ANTIVIRUS + REALIZZAZIONE GRAFICA VOSTRO SITO,IFIS 190,,190.0,aperto
AG GROUP ITALIA SRL,,01/01/2020,**,,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 45.00 ORA,,,,aperto
AGORA' GROUP SRLS,,11/01/2021,01/04/2026,60 M,CENTRALINO + N.6 TELEFONI,BNP 50,,50.0,aperto
